Date,Company,Title,Stock Title,Code,No. Shares,Price Per Share
2022-11-08,Howard Hughes Corp(HHC),Secretary & General Counsel,"""Common stock, $0.01 par value per share""","""F""","""3935""","""62.92"""
2022-12-02,"Apollo Medical Holdings, Inc.(AMEH)",%10+ shareholder,"""Common Stock""","""J""","""984042""","""0"""
2022-12-02,"Apollo Medical Holdings, Inc.(AMEH)",Chief Administrative Officer,"""Common Stock
Common Stock""","""J
J""","""984042
19506""","""0
0"""
2022-12-03,"TFF Pharmaceuticals, Inc.(TFFP)","Director,President and CEO","""Stock Options (Right to Buy)""","""A""","""1792450""","""0"""
2022-12-02,"Apollo Medical Holdings, Inc.(AMEH)","Director,President and Co-CEO","""Common Stock
Common Stock""","""J
J""","""984042
37439""","""0
0"""
2022-12-02,"electroCore, Inc.(ECOR)",Director,"""Stock Option (Right to Buy)""","""A""","""322534""","""0.00"""
2022-12-02,"electroCore, Inc.(ECOR)",Director,"""Common Stock""","""A""","""205987""","""0.00"""
2022-12-02,"electroCore, Inc.(ECOR)",Director,"""Common Stock""","""A""","""205987""","""0.00"""
2022-12-02,"electroCore, Inc.(ECOR)",Director,"""Common Stock""","""A""","""205987""","""0.00"""
2022-12-02,"electroCore, Inc.(ECOR)",Director,"""Common Stock""","""A""","""205987""","""0.00"""
2022-12-02,"electroCore, Inc.(ECOR)",Director,"""Common Stock""","""A""","""205987""","""0.00"""
2022-12-02,"Vir Biotechnology, Inc.(VIR)",%10+ shareholder,"""Common Stock
Common Stock""","""S
S""","""88462
8831""","""27.4741
27.2499"""
2022-12-02,"Apollo Medical Holdings, Inc.(AMEH)","Director,Executive Chairman","""Common Stock
Common Stock""","""J
J""","""984042
37439""","""0
0"""
2022-12-02,BIOMARIN PHARMACEUTICAL INC(BMRN),"EVP, Chief Financial Officer","""Stock Option (Right to buy Common Stock)
Stock Option (Right to buy Common Stock)
Common Stock
Common Stock
Common Stock
Common Stock
Common Stock""","""M
M
S
M
S
M
S""","""2139
3761
1101
2139
2139
3761
3761""","""0
0
104.500
67.81
104.500
67.81
104.500"""
2022-12-02-05:00,GEE Group Inc.(JOB),,"""Common Stock, no par value""","""A""","""414398""","""0.79"""
2022-12-02-05:00,GEE Group Inc.(JOB),,"""Common Stock, no par value""","""A""","""383701""","""0.79"""
2022-12-04,Skillz Inc.(SKLZ),"Director,Chief Revenue Officer","""Restricted Stock Units
Class A common stock""","""M
M""","""18323
18323""","""0
0"""
2022-12-05,"Construction Partners, Inc.(ROAD)",Senior Vice President,"""Class A Common Stock""","""S""","""31500""","""28.46"""
2022-11-02,BIOMARIN PHARMACEUTICAL INC(BMRN),"Director,Chief Executive Officer","""Common Stock
Common Stock
Common Stock
Common Stock
Common Stock
Common Stock""","""L
S
S
S
S
S""","""100
471
600
260
100
69""","""86.1178
103.970
103.971
103.980
104
104.055"""
2022-12-02,Eterna Therapeutics Inc.(ERNA),,"""Warrants (right to buy)
Common Stock""","""P
P""","""523512
261756""","""0.125
3.28"""
2022-12-05,"Confluent, Inc.(CFLT)","Director,Chief Executive Officer","""Class B Common Stock
Class A Common Stock
Class A Common Stock
Class A Common Stock
Class A Common Stock""","""C
C
S
S
S""","""232500
232500
129565
81410
21525""","""0.00
N/A
20.40
21.55
22.26"""
2022-12-05,"Bill.com Holdings, Inc.(BILL)",CFO,"""Employee Stock Option (Right to Buy)
Employee Stock Option (Right to Buy)
Common Stock
Common Stock
Common Stock
Common Stock
Common Stock
Common Stock
Common Stock
Common Stock
Common Stock
Common Stock
Common Stock""","""M
M
M
M
S
S
S
S
S
S
S
S
S""","""1193
4815
1193
4815
2945
600
800
1900
900
414
200
1393
200""","""0.00
0.00
5.26
8.76
110.5709
111.5233
113.715
115.5021
116.219
117.1308
118.605
120.3925
121.04"""
2022-12-02,"Aclarion, Inc.(ACON)",Other,"""Common Stock""","""J""","""1091894""","""0"""
2022-12-02,"Aclarion, Inc.(ACON)",Director,"""Common Stock""","""J""","""152128""","""0"""
2022-12-05,"MidWestOne Financial Group, Inc.(MOFG)","Director,Chief Executive Officer","""Common Stock
Common Stock""","""P
P""","""2527
132""","""33.75
33.90"""
2022-12-03,"STANLEY BLACK & DECKER, INC.(SWK)","Int. Co-Pres., Tools & Outdoor","""Common Stock
Common Stock""","""F
F""","""239
210""","""81.255
81.255"""
2022-12-02,Redwire Corp(RDW),Director,"""Common Stock, par value $0.0001 per share""","""P""","""11941""","""2.01"""
2022-12-01,OneWater Marine Inc.(ONEW),,"""Class A common stock, par value $0.01""","""F""","""4379""","""32.37"""
2022-12-05,"Grove Collaborative Holdings, Inc.(GROV)",,"""Class A Common Stock""","""P""","""100000""","""0.5874"""
2022-12-02,"Athira Pharma, Inc.(ATHA)",Director,"""Common Stock""","""P""","""30000""","""3.29"""
2022-12-02,"FIVE BELOW, INC(FIVE)",Director,"""Common Stock""","""S""","""3319""","""187.10"""
2022-12-03,"STANLEY BLACK & DECKER, INC.(SWK)",Chief Accounting Officer,"""Common Stock
Common Stock""","""F
F""","""24
19""","""81.255
81.255"""
2022-12-02,"FIVE BELOW, INC(FIVE)",CMO,"""Common Stock""","""S""","""3756""","""186.7388"""
