Date,Company,Title,Stock Title,Code,No. Shares,Price Per Share
2022-12-01,"Renovacor, Inc.(RCOR)",Director,"""Stock Option
Stock Option""","""D
D""","""24000
12000""","""0
0"""
2022-12-02,"Matterport, Inc./DE(MTTR)",,"""Class A Common Stock
Class A Common Stock""","""A
S""","""1362.00
243709.00""","""2.6775
3.0792"""
2022-12-01,"Renovacor, Inc.(RCOR)",Director,"""Stock Option
Stock Option""","""D
D""","""24000
12000""","""0
0"""
2022-12-01,NEOGENOMICS INC(NEO),"President, Clinical Services","""Stock Option (Right to Buy)
Common Stock""","""A
A""","""166113
89206""","""0
0"""
2022-12-01,"Renovacor, Inc.(RCOR)",Director,"""Stock Option
Stock Option
Common Stock""","""D
D
D""","""24000
12000
394657""","""0
0
N/A"""
2022-12-01,"Renovacor, Inc.(RCOR)",Director,"""Stock Option
Stock Option""","""D
D""","""24000
12000""","""0
0"""
2022-12-01,"Renovacor, Inc.(RCOR)",Director,"""Stock Option
Stock Option
Stock Option
Common Stock
Common Stock""","""D
D
D
A
D""","""9060
24000
12000
3586
3586""","""0
0
0
N/A
N/A"""
2022-12-01,"Renovacor, Inc.(RCOR)",Director,"""Stock Option
Stock Option
Common Stock""","""D
D
D""","""24000
12000
278588""","""0
0
N/A"""
2022-12-02,"Matterport, Inc./DE(MTTR)",,"""Class A Common Stock
Class A Common Stock""","""A
S""","""1362.00
54110.00""","""2.6775
3.0792"""
2022-12-01,"Renovacor, Inc.(RCOR)",Chief Scientific Officer,"""Stock Option
Stock Option
Common Stock""","""D
D
D""","""194049
10550
5275""","""0
0
N/A"""
2022-12-01,"Renovacor, Inc.(RCOR)",Chief Medical Officer,"""Stock Option
Stock Option
Stock Option
Common Stock
Common Stock
Common Stock""","""D
D
D
D
A
D""","""88991
169849
34850
17425
35226
35226""","""0
0
0
N/A
N/A
N/A"""
2022-12-01,"Renovacor, Inc.(RCOR)",Chief Accounting Officer,"""Stock Option
Stock Option
Stock Option
Common Stock""","""D
D
D
D""","""25884
16350
29000
8195""","""0
0
0
N/A"""
2022-12-01,"Renovacor, Inc.(RCOR)",Chief Financial Officer,"""Stock Option
Stock Option
Stock Option
Stock Option
Common Stock
Common Stock
Common Stock""","""D
D
D
D
D
A
D""","""10936
14553
37575
155325
18800
4329
4329""","""0
0
0
0
N/A
N/A
N/A"""
2022-12-01,"Renovacor, Inc.(RCOR)","Director,Chief Executive Officer","""Stock Option
Stock Option
Common Stock
Common Stock
Common Stock
Common Stock""","""D
D
D
D
A
D""","""238793
141625
451448
70825
147083
147083""","""0
0
N/A
N/A
N/A
N/A"""
2022-12-02,"Matterport, Inc./DE(MTTR)",,"""Class A Common Stock
Class A Common Stock""","""A
S""","""1362.00
90124.00""","""2.6775
3.0792"""
2022-12-02,"Matterport, Inc./DE(MTTR)",,"""Class A Common Stock
Class A Common Stock""","""A
S""","""958.00
54076.00""","""2.6775
3.0792"""
2022-12-01,"Ginkgo Bioworks Holdings, Inc.(DNA)",See remarks,"""Restricted Stock Units
Class B Common Stock
Class A Common Stock
Class A Common Stock
Class A Common Stock""","""M
M
M
M
S""","""13350
307
13350
307
6176""","""N/A
N/A
N/A
N/A
1.943"""
2022-12-05,"Yext, Inc.(YEXT)",Director,"""Common Stock""","""P""","""10000""","""6.1272"""
2022-12-01,"Ginkgo Bioworks Holdings, Inc.(DNA)",%10+ shareholder,"""Class A Common Stock
Class A Common Stock""","""S
S""","""100429
100429""","""1.972
1.972"""
2022-12-01,"Ginkgo Bioworks Holdings, Inc.(DNA)","Director,See remarks","""Class A Common Stock""","""S""","""100429""","""1.972"""
2022-12-01,"Ginkgo Bioworks Holdings, Inc.(DNA)","Director,See remarks,%10+ shareholder","""Class A Common Stock
Class A Common Stock""","""S
S""","""100429
100429""","""1.972
1.972"""
2022-12-02,"Ginkgo Bioworks Holdings, Inc.(DNA)",Director,"""Class A Common Stock""","""S""","""4499""","""1.85"""
2022-12-01,"Ginkgo Bioworks Holdings, Inc.(DNA)",See remarks,"""Restricted Stock Units
Class B Common Stock
Class A Common Stock
Class A Common Stock
Class A Common Stock""","""M
M
M
M
S""","""64949
1634
64949
1634
30102""","""N/A
N/A
N/A
N/A
1.943"""
2022-12-01,"KnowBe4, Inc.(KNBE)",Director,"""Stock Option (right to buy)
Class B Common Stock
Class B Common Stock
Class A Common Stock
Class A Common Stock""","""M
M
C
C
S""","""13068
13068
13068
13068
13068""","""0
5.71
0
0
24.6612"""
2022-12-02,Blackstone Inc.(BX),Director,"""Common Stock
Common Stock""","""P
P""","""12000
8000""","""82.57
85.015"""
2022-12-01,"Poshmark, Inc.(POSH)",Chief Financial Officer,"""Restricted Stock Units
Class A Common Stock
Class A Common Stock""","""M
M
S""","""11363
11363
2770""","""0.00
0.00
17.814"""
2022-12-01,"Poshmark, Inc.(POSH)",Chief Operating Officer,"""Restricted Stock Units
Class A Common Stock
Class A Common Stock""","""M
M
S""","""10869
10869
7030""","""0.00
0.00
17.814"""
