Date,Company,Title,Stock Title,Code,No. Shares,Price Per Share
2022-12-01,DONALDSON Co INC(DCI),"Director,Chairman, President and CEO","""Employee Stock Option (right to buy)
Employee Stock Option (right to buy)
Common Stock
Common Stock
Common Stock
Common Stock""","""M
M
M
F
M
F""","""24500
23500
24500
18915
23500
19807""","""0
0
33.58
60.92
42.07
60.92"""
2022-12-01,FLAGSTAR BANCORP INC((NYSE:FBC)),EVP and Director of Operations,"""Restricted Stock Unit (L012021)
Restricted Stock Unit (L052521)
Restricted Stock Unit (L052422)
Flagstar Bancorp, Inc. Common Stock""","""D
D
D
D""","""9923
5038
8102
4597""","""N/A
N/A
N/A
N/A"""
2022-12-01,DONALDSON Co INC(DCI),Chief Legal Officer,"""Employee Stock Option (right to buy)
Common Stock
Common Stock""","""M
A
S""","""3500
3500
3500""","""0
33.58
60.72"""
2022-12-01,FLAGSTAR BANCORP INC((NYSE:FBC)),EVP and President of Banking,"""Restricted Stock Units (NH080320)
Restricted Stock Unit (L052521)
Restricted Stock Unit (L052422)
Flagstar Bancorp, Inc. Common Stock""","""D
D
D
D""","""6460
7977
16203
1148""","""N/A
N/A
N/A
N/A"""
2022-12-01,FLAGSTAR BANCORP INC((NYSE:FBC)),EVP and President of Mortgage,"""Resticted Stock Unit (LTP31920)
Restricted Stock Unit (LTIP31521)
Restricted Stock Unit (LTP032222)
Flagstar Bancorp, Inc. Common Stock
Flagstar Bancorp, Inc. Common Stock
Flagstar Bancorp, Inc. Common Stock""","""D
D
D
A
A
D""","""2557
3835
5113
6250
6250
337081""","""N/A
N/A
N/A
N/A
N/A
N/A"""
2022-12-01,FLAGSTAR BANCORP INC((NYSE:FBC)),EVP and Chief Risk Officer,"""Restricted Stock Unit (L060220)
Restricted Stock Unit (L052521)
Restricted Stock Unit (L052422)
Flagstar Bancorp, Inc. Common Stock
Flagstar Bancorp, Inc. Common Stock
Flagstar Bancorp, Inc. Common Stock
Flagstar Bancorp, Inc. Common Stock
Flagstar Bancorp, Inc. Common Stock""","""M
M
D
M
M
M
F
D""","""3985
8397
13503
3985
8397
13503
10446
55765""","""N/A
N/A
N/A
0
0
0
0
N/A"""
2022-12-01,FLAGSTAR BANCORP INC((NYSE:FBC)),EVP and Chief Financ Officer,"""Restricted Stock Unit (L060220)
Restricted Stock Unit (L052521)
Restricted Stock Unit (L052422)
Flagstar Bancorp, Inc. Common Stock
Flagstar Bancorp, Inc. Common Stock
Flagstar Bancorp, Inc. Common Stock
Flagstar Bancorp, Inc. Common Stock
Flagstar Bancorp, Inc. Common Stock
Flagstar Bancorp, Inc. Common Stock""","""M
M
M
M
M
M
F
D
D""","""3985
8397
16203
3985
8397
16203
12107
92570
3000""","""N/A
N/A
N/A
0
0
0
0
N/A
N/A"""
2022-12-02,"WAVEDANCER, INC.(WAVD)","Director,CEO,%10+ shareholder","""Common Stock
Common Stock
Common Stock
Common Stock
Common Stock
Common Stock
Common Stock
Common Stock
Common Stock
Common Stock""","""P
P
P
P
P
P
P
P
P
P""","""1402
2035
52
402
300
293
307
16
6146
6500""","""0.60
0.60270
0.6201
0.6202
0.6299
0.63
0.6399
0.6439
0.66
0.6749"""
2022-12-01,"Consolidated Communications Holdings, Inc.(CNSL)",Chief Financial Officer,"""Common Stock, par value $0.01 per share""","""A""","""216942""","""0"""
2022-12-01,FLAGSTAR BANCORP INC((NYSE:FBC)),Director,"""Flagstar Bancorp, Inc. Common Stock""","""D""","""17732""","""N/A"""
2022-12-01,FLAGSTAR BANCORP INC((NYSE:FBC)),Director,"""Flagstar Bancorp, Inc. Common Stock""","""D""","""36620""","""N/A"""
2022-12-01,FLAGSTAR BANCORP INC((NYSE:FBC)),Director,"""Flagstar Bancorp, Inc. Common Stock""","""D""","""8619""","""N/A"""
2022-12-01,FLAGSTAR BANCORP INC((NYSE:FBC)),Director,"""Flagstar Bancorp, Inc. Common Stock""","""D""","""38221""","""N/A"""
2022-12-02,NORTHRIM BANCORP INC(NRIM),"Director,President, CEO, and COO","""Common Stock""","""F""","""300""","""56.15"""
2022-12-01,FLAGSTAR BANCORP INC((NYSE:FBC)),Director,"""Flagstar Bancorp, Inc. Common Stock""","""D""","""26481""","""N/A"""
2022-12-01,ENTERPRISE BANCORP INC /MA/(EBTC),Director,"""Common Stock
Common Stock""","""P
P""","""234
907""","""34.79
34.97"""
2022-12-05,CENTRAL VALLEY COMMUNITY BANCORP(CVCY),EXECUTIVE VICE PRESIDENT,"""CVCY Common Stock""","""P""","""105""","""20.54"""
2022-12-01,FLAGSTAR BANCORP INC((NYSE:FBC)),Director,"""Flagstar Bancorp, Inc. Common Stock""","""D""","""4638""","""N/A"""
2022-12-01,FLAGSTAR BANCORP INC((NYSE:FBC)),Director,"""Flagstar Bancorp, Inc. Common Stock""","""D""","""2212""","""N/A"""
2022-12-01,FLAGSTAR BANCORP INC((NYSE:FBC)),Director,"""Flagstar Bancorp, Inc. Common Stock""","""D""","""42540""","""N/A"""
2022-11-21,"LAKE SHORE BANCORP, INC.(LSKB)",Chief Technology Officer,"""Common Stock""","""A""","""1000""","""0.00"""
2022-12-01,FLAGSTAR BANCORP INC((NYSE:FBC)),Director,"""Flagstar Bancorp, Inc. Common Stock""","""D""","""112109""","""N/A"""
2022-12-01,U S PHYSICAL THERAPY INC /NV(USPH),Director,"""Common Stock
Common Stock
Common Stock""","""S
S
S""","""800
1540
400""","""88.68
88.09
89.57"""
2022-12-05,PCB BANCORP(PCB),"Director,%10+ shareholder","""Common Stock""","""P""","""12600""","""18.40"""
